operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
renamed,2025-01-24 12:10:43,0,11,1528,0,.txt,0.0,0.083,0.758,48.0,144.0,0,0,7,True,True,True,0,1
renamed,2025-01-24 12:10:49,5.795,13,130,3.704871964456353,.jpg,7.932,0.345,0.767,0,176.0,0,0,7,True,True,True,0,2
modified,2025-01-24 12:10:49,0.02,0,0,3.704871964456353,.jpg,7.932,0.345,0.767,0,176.0,0,0,7,True,True,True,0,3
created,2025-01-24 12:10:50,1.558,4,0,3.704871964456353,.jpg,7.932,0.28,0.769,0,92.0,0,0,7,True,True,True,0,4
modified,2025-01-24 12:10:50,0.121,0,0,3.704871964456353,.jpg,7.932,0.28,0.769,0,92.0,0,0,7,True,True,True,0,5
created,2025-01-24 12:10:50,0.051,2,0,3.704871964456353,.jpg,7.932,0.28,0.769,0,92.0,0,0,7,True,True,True,0,6
modified,2025-01-24 12:10:50,0.009,0,0,3.704871964456353,.jpg,7.932,0.28,0.769,0,92.0,0,0,7,True,True,True,0,7
deleted,2025-01-24 12:10:53,2.837,2,49,0,.jpg,0.0,0.37,0.7609999999999999,0,4.0,0,0,7,True,True,True,0,8
deleted,2025-01-24 12:10:53,0.001,0,0,0,.jpg,0.0,0.37,0.7609999999999999,0,4.0,0,0,7,True,True,True,0,9
renamed,2025-01-24 12:10:58,4.292,5,138,0,.txt,0.0,0.31,0.764,0,184.0,0,0,7,True,True,True,0,10
modified,2025-01-24 12:11:02,4.108,15,21,0.014355292977070054,.txt,2.845,0.259,0.7609999999999999,60.0,332.0,0,0,7,True,True,True,0,11
modified,2025-01-24 12:11:03,1.174,2,0,0.014355292977070054,.txt,2.845,0.259,0.7609999999999999,60.0,332.0,0,0,7,True,True,True,0,12
renamed,2025-01-24 12:11:10,7.398,12,219,1.2750070474998698,.csv,4.983,0.071,0.7559999999999999,65.5,228.0,0,0,7,True,True,True,0,13
modified,2025-01-24 12:11:10,0.005,0,0,1.2750070474998698,.csv,4.983,0.071,0.7559999999999999,65.5,228.0,0,0,7,True,True,True,0,14
created,2025-01-24 12:11:15,5.003,4,205,5.930737337562887,.zip,0.0,0.292,0.773,52.0,164.0,0,0,7,True,True,True,0,15
modified,2025-01-24 12:11:15,0.184,0,0,6.697940582617104,.png,7.967,0.292,0.773,52.0,164.0,0,0,7,True,True,True,0,16
modified,2025-01-24 12:11:15,0.016,0,0,13.163346200177402,.pdf,7.933,0.292,0.773,52.0,164.0,0,0,7,True,True,True,0,17
modified,2025-01-24 12:11:15,0.015,0,0,13.257262603312315,.pdf,7.962,0.292,0.773,52.0,164.0,0,0,7,True,True,True,0,18
modified,2025-01-24 12:11:16,0.066,0,0,1.2750070474998698,.csv,4.983,0.292,0.773,52.0,164.0,0,0,7,True,True,True,0,19
modified,2025-01-24 12:11:16,0.179,0,6,14.210057915815185,.zip,7.976,0.292,0.773,52.0,164.0,0,0,7,True,True,True,0,0
modified,2025-01-24 12:11:16,0.606,0,36,14.210057915815185,.zip,7.976,0.292,0.773,52.0,164.0,0,0,7,True,True,True,1,1
deleted,2025-01-24 12:11:21,4.343,0,153,0,.zip,0.0,0.44799999999999995,0.775,467.0,624.0,0,0,7,True,True,True,1,2
created,2025-01-24 12:11:24,3.108,7,61,13.163346200177402,.pdf,7.933,0.5,0.7759999999999999,0,328.0,0,0,7,True,True,True,1,3
modified,2025-01-24 12:11:24,0.019,0,0,13.163346200177402,.pdf,7.933,0.5,0.7759999999999999,0,328.0,0,0,7,True,True,True,1,4
created,2025-01-24 12:11:24,0.013,0,0,13.257262603312315,.pdf,7.962,0.5,0.7759999999999999,0,328.0,0,0,7,True,True,True,1,5
modified,2025-01-24 12:11:24,0.022,0,0,13.257262603312315,.pdf,7.962,0.5,0.7759999999999999,0,328.0,0,0,7,True,True,True,1,6
created,2025-01-24 12:11:24,0.039,0,0,1.2750070474998698,.csv,4.983,0.5,0.7759999999999999,0,328.0,0,0,7,True,True,True,1,7
modified,2025-01-24 12:11:24,0.038,0,0,1.2750070474998698,.csv,4.983,0.5,0.7759999999999999,0,328.0,0,0,7,True,True,True,1,8
renamed,2025-01-24 12:11:29,4.724,10,127,6.697940582617104,.png,7.967,0.136,0.765,0,436.0,0,0,7,True,True,True,1,9
modified,2025-01-24 12:11:29,0.018,0,0,6.697940582617104,.png,7.967,0.136,0.765,0,436.0,0,0,7,True,True,True,1,10
deleted,2025-01-24 12:11:32,3.099,4,48,0,.png,0.0,0.33299999999999996,0.7659999999999999,114.5,392.0,0,0,7,True,True,True,1,11
deleted,2025-01-24 12:11:32,0.002,0,0,0,.png,0.0,0.33299999999999996,0.7659999999999999,114.5,392.0,0,0,7,True,True,True,1,12
created,2025-01-24 12:11:39,7.177,0,392,0,.txt,0.0,0.111,0.7659999999999999,40.0,124.0,0,0,7,True,True,True,1,13
modified,2025-01-24 12:11:39,0.03,0,0,2.321928094887362,,0.0,0.111,0.7659999999999999,40.0,124.0,0,0,7,True,True,True,1,14
renamed,2025-01-24 12:11:40,0.901,6,0,0,.txt,0.0,0.37,0.767,48.0,124.0,0,0,7,True,True,True,1,15
modified,2025-01-24 12:11:40,0.003,0,0,2.321928094887362,,0.0,0.37,0.767,48.0,124.0,0,0,7,True,True,True,2,16
created,2025-01-24 12:11:44,3.884,0,182,0,,0.0,0.7859999999999999,0.7709999999999999,0,576.0,0,0,7,True,True,True,2,17
modified,2025-01-24 12:11:44,0.005,0,0,2.321928094887362,,0.0,0.7859999999999999,0.7709999999999999,0,576.0,0,0,7,True,True,True,0,18
renamed,2025-01-24 12:11:46,1.763,8,0,0,,0.0,0.308,0.774,0,224.0,0,0,7,True,True,True,0,19
modified,2025-01-24 12:11:46,0.005,0,0,2.321928094887362,,0.0,0.308,0.774,0,224.0,0,0,7,True,True,True,0,0
modified,2025-01-24 12:11:46,0.004,0,0,0,,0.0,0.308,0.774,0,224.0,0,0,7,True,True,True,0,1
modified,2025-01-24 12:11:46,0.041,0,0,0,,0.0,0.308,0.774,0,224.0,0,0,7,True,True,True,1,2
created,2025-01-24 12:12:13,27.478,15,1099,14.210057915815185,.zip,7.976,0.655,0.7879999999999999,40.0,296.0,0,0,7,True,True,True,1,3
modified,2025-01-24 12:12:13,0.029,0,0,14.210057915815185,.zip,7.976,0.655,0.7879999999999999,40.0,296.0,0,0,7,True,True,True,1,4
created,2025-01-24 12:12:13,0.043,0,0,0.014355292977070054,.txt,2.845,0.655,0.7879999999999999,40.0,296.0,0,0,7,True,True,True,1,5
modified,2025-01-24 12:12:13,0.047,0,0,0.014355292977070054,.txt,2.845,0.655,0.7879999999999999,40.0,296.0,0,0,7,True,True,True,1,6
deleted,2025-01-24 12:12:17,3.983,2,163,0,.xlsx,0.0,0.0,0.7829999999999999,0,232.0,0,0,7,True,True,True,1,7
deleted,2025-01-24 12:12:17,0.016,0,0,0,.csv,0.0,0.0,0.7829999999999999,0,232.0,0,0,7,True,True,True,1,8
modified,2025-01-24 12:12:46,29.107,26,522,13.257262603312315,.pdf,0.0,0.28,0.7659999999999999,360.0,88.0,0,0,11,False,False,False,0,9
deleted,2025-01-24 12:12:46,0.078,0,0,0,.pdf,0.0,1.0,0.757,360.0,88.0,0,0,11,False,False,False,0,10
modified,2025-01-24 12:12:47,0.551,0,12,2.321928094887362,,0.0,1.0,0.757,360.0,88.0,0,0,11,False,False,False,0,11
modified,2025-01-24 12:12:52,5.062,3,202,14.210057915815185,.zip,7.976,0.292,0.7559999999999999,336.0,796.0,0,0,11,False,False,False,0,12
renamed,2025-01-24 12:12:54,1.555,6,0,14.210057915815185,.zip,7.976,0.348,0.758,133677.5,584.0,0,0,11,False,False,False,0,13
modified,2025-01-24 12:12:54,0.005,0,0,14.210057915815185,.zip,7.976,0.348,0.758,133677.5,584.0,0,0,11,False,False,False,0,14
renamed,2025-01-24 12:12:54,0.004,0,0,3.704871964456353,.jpg,7.932,0.348,0.758,133677.5,584.0,0,0,11,False,False,False,0,15
modified,2025-01-24 12:12:54,0.004,0,0,3.704871964456353,.jpg,7.932,0.348,0.758,133677.5,584.0,0,0,11,False,False,False,0,16
renamed,2025-01-24 12:12:54,0.006,0,0,13.163346200177402,.pdf,7.933,0.348,0.758,133677.5,584.0,0,0,11,False,False,False,0,17
modified,2025-01-24 12:12:54,0.003,0,0,13.163346200177402,.pdf,7.933,0.348,0.758,133677.5,584.0,0,0,11,False,False,False,0,18
deleted,2025-01-24 12:12:57,3.454,3,91,0,.pdf,0.0,0.643,0.7609999999999999,138161.5,752.0,0,0,11,False,False,False,0,19
created,2025-01-24 12:13:06,8.61,0,619,0,.bmp,0.0,0.33299999999999996,0.7490000000000001,0,108.0,0,0,11,False,False,False,0,0
renamed,2025-01-24 12:13:08,2.33,6,0,0,.bmp,0.0,0.72,0.752,0,128.0,0,0,11,False,False,False,0,1
created,2025-01-24 12:13:12,4.179,0,236,0,.txt,0.0,0.083,0.753,2935.0,2632.0,0,0,11,False,False,False,0,2
renamed,2025-01-24 12:13:15,2.594,11,0,0,.txt,0.0,0.5329999999999999,0.752,0,4.0,0,0,11,False,False,False,0,3
modified,2025-01-24 12:13:16,1.431,5,0,0.014355292977070054,.txt,2.845,0.25,0.754,80.0,476.0,0,0,11,False,False,False,0,4
created,2025-01-24 12:13:16,0.348,2,0,0.014355292977070054,.txt,2.845,0.25,0.754,80.0,476.0,0,0,11,False,False,False,0,5
modified,2025-01-24 12:13:16,0.02,0,0,0.014355292977070054,.txt,2.845,0.25,0.754,80.0,476.0,0,0,11,False,False,False,0,6
created,2025-01-24 12:13:16,0.005,0,0,0,.bmp,0.0,0.25,0.754,80.0,476.0,0,0,11,False,False,False,0,7
modified,2025-01-24 12:13:17,0.009,0,0,0,.bmp,0.0,0.25,0.754,80.0,476.0,0,0,11,False,False,False,0,8
created,2025-01-24 12:13:17,0.003,0,0,0,.txt,0.0,0.25,0.754,80.0,476.0,0,0,11,False,False,False,0,9
modified,2025-01-24 12:13:17,0.004,0,0,0,.txt,0.0,0.25,0.754,80.0,476.0,0,0,11,False,False,False,0,10
modified,2025-01-24 12:13:20,3.471,7,98,14.210057915815185,.zip,7.976,0.462,0.76,52.0,332.0,0,0,11,False,False,False,0,11
deleted,2025-01-24 12:13:20,0.017,0,0,0,.md,0.0,0.462,0.76,52.0,332.0,0,0,11,False,False,False,0,12
deleted,2025-01-24 12:13:20,0.005,0,0,0,.zip,0.0,0.462,0.76,52.0,332.0,0,0,11,False,False,False,0,13
deleted,2025-01-24 12:13:20,0.0,0,0,0,.txt,0.0,0.462,0.76,52.0,332.0,0,0,11,False,False,False,0,14
deleted,2025-01-24 12:13:20,0.002,0,0,0,.bmp,0.0,0.462,0.76,52.0,332.0,0,0,11,False,False,False,0,15
deleted,2025-01-24 12:13:20,0.05,0,0,0,.txt,0.0,0.462,0.76,52.0,332.0,0,0,11,False,False,False,0,16
modified,2025-01-24 12:13:21,0.996,0,42,15.294282577610424,.pdf,6.414,0.40700000000000003,0.763,132.0,336.0,0,0,11,False,False,False,0,17
modified,2025-01-24 12:13:37,16.094,0,844,15.294282577610424,.pdf,6.414,0.792,0.77,168.0,472.0,0,0,11,False,False,False,0,18
created,2025-01-24 12:13:43,5.795,4,340,3.704871964456353,.jpg,7.932,0.44,0.779,48.0,200.0,0,0,11,False,False,False,0,19
modified,2025-01-24 12:13:43,0.065,0,0,3.704871964456353,.jpg,7.932,0.44,0.779,48.0,200.0,0,0,11,False,False,False,0,0
renamed,2025-01-24 12:13:48,4.635,8,120,3.704871964456353,.jpg,7.932,0.25,0.77,0,156.0,0,0,11,False,False,False,0,1
modified,2025-01-24 12:13:48,0.012,0,0,3.704871964456353,.jpg,7.932,0.25,0.77,0,156.0,0,0,11,False,False,False,0,2
renamed,2025-01-24 12:14:00,12.044,24,213,0,.png,0.0,0.522,0.763,64.0,308.0,0,0,11,False,False,False,0,3
modified,2025-01-24 12:14:04,4.06,2,154,0,.csv,0.0,0.4,0.759,0,448.0,0,0,11,False,False,False,0,4
deleted,2025-01-24 12:14:04,0.12,0,0,0,.csv,0.0,0.4,0.759,0,448.0,0,0,11,False,False,False,0,5
deleted,2025-01-24 12:14:04,0.002,0,0,0,.docx,0.0,0.4,0.759,0,448.0,0,0,11,False,False,False,0,6
modified,2025-01-24 12:14:09,5.417,0,192,0.014355292977070054,.txt,2.845,0.4,0.763,0,200.0,0,0,11,False,False,False,0,7
modified,2025-01-24 12:14:18,8.707,64,30,2.5285713188707577,.txt,2.845,0.48100000000000004,0.7659999999999999,64.0,184.0,0,0,11,False,False,False,0,8
modified,2025-01-24 12:14:20,1.718,4,25,2.8797057662822882,.txt,2.845,0.375,0.767,396.0,412.0,0,0,11,False,False,False,0,9
modified,2025-01-24 12:14:21,1.182,4,0,3.1618876823768938,.txt,2.845,0.75,0.767,64.0,356.0,0,0,11,False,False,False,0,10
modified,2025-01-24 12:14:25,4.346,4,165,1.372952097911829,.txt,2.845,0.25,0.7759999999999999,412.0,708.0,0,0,11,False,False,False,0,11
modified,2025-01-24 12:14:32,7.21,44,58,0.04264433740849372,.txt,3.152,0.429,0.774,0,0,0,0,11,False,False,False,0,12
modified,2025-01-24 12:14:35,2.306,11,0,0.18903382439001715,.txt,3.152,0.321,0.769,0,36.0,0,0,11,False,False,False,0,13
modified,2025-01-24 12:14:41,6.286,5,234,13.257262603312315,.pdf,7.962,0.556,0.769,16.0,140.0,0,0,11,False,False,False,0,14
created,2025-01-24 12:14:41,0.295,2,0,13.257262603312315,.pdf,0.0,0.556,0.769,16.0,140.0,0,0,11,False,False,False,0,15
modified,2025-01-24 12:14:41,0.004,0,0,13.257262603312315,.pdf,0.0,0.556,0.769,16.0,140.0,0,0,11,False,False,False,0,16
modified,2025-01-24 12:14:41,0.012,0,0,13.257262603312315,.pdf,7.962,0.556,0.769,16.0,140.0,0,0,11,False,False,False,1,17
created,2025-01-24 12:14:41,0.071,0,0,3.1618876823768938,.txt,2.845,0.556,0.769,16.0,140.0,0,0,11,False,False,False,1,18
modified,2025-01-24 12:14:41,0.019,0,0,3.1618876823768938,.txt,2.845,0.556,0.769,16.0,140.0,0,0,11,False,False,False,1,19
created,2025-01-24 12:14:41,0.007,0,0,0,.png,0.0,0.556,0.769,16.0,140.0,0,0,11,False,False,False,1,0
modified,2025-01-24 12:14:41,0.019,0,0,0,.png,0.0,0.556,0.769,16.0,140.0,0,0,11,False,False,False,1,1
renamed,2025-01-24 12:14:45,3.647,9,134,13.257262603312315,.pdf,7.962,0.25,0.7659999999999999,0,180.0,0,0,11,False,False,False,1,2
modified,2025-01-24 12:14:45,0.014,0,0,13.257262603312315,.pdf,7.962,0.25,0.7659999999999999,0,180.0,0,0,11,False,False,False,1,3
renamed,2025-01-24 12:14:45,0.03,0,0,3.1618876823768938,.txt,2.845,0.25,0.7659999999999999,0,180.0,0,0,11,False,False,False,1,4
modified,2025-01-24 12:14:45,0.007,0,0,3.1618876823768938,.txt,2.845,0.25,0.7659999999999999,0,180.0,0,0,11,False,False,False,1,5
renamed,2025-01-24 12:14:45,0.008,0,0,0,.png,0.0,0.25,0.7659999999999999,0,180.0,0,0,11,False,False,False,1,6
modified,2025-01-24 12:14:50,5.256,0,139,10.06195166441884,.pdf,3.634,0.5710000000000001,0.768,0,104.0,0,0,11,False,False,False,1,7
deleted,2025-01-24 12:14:52,1.955,0,120,0,.pdf,0.0,0.467,0.77,1808.0,312.0,0,0,11,False,False,False,1,8
modified,2025-01-24 12:14:52,0.007,0,0,2.321928094887362,,0.0,0.467,0.77,1808.0,312.0,0,0,11,False,False,False,0,9
deleted,2025-01-24 12:15:01,8.543,0,328,0,.txt,0.0,0.462,0.767,168.0,368.0,0,0,11,False,False,False,0,10
created,2025-01-24 12:15:01,0.025,0,0,3.1618876823768938,.txt,2.845,0.462,0.767,168.0,368.0,0,0,11,False,False,False,0,11
modified,2025-01-24 12:15:01,0.012,0,0,2.321928094887362,,0.0,0.462,0.767,168.0,368.0,0,0,11,False,False,False,0,12
modified,2025-01-24 12:15:01,0.003,0,0,3.1618876823768938,.txt,2.845,0.462,0.767,168.0,368.0,0,0,11,False,False,False,0,13
deleted,2025-01-24 12:15:03,2.12,0,72,0,.txt,0.0,0.34600000000000003,0.769,64.0,20.0,0,0,11,False,False,False,0,14
created,2025-01-24 12:15:03,0.006,0,0,3.1618876823768938,.txt,2.845,0.34600000000000003,0.769,64.0,20.0,0,0,11,False,False,False,0,15
modified,2025-01-24 12:15:03,0.031,0,0,2.321928094887362,,0.0,0.34600000000000003,0.769,64.0,20.0,0,0,11,False,False,False,0,16
modified,2025-01-24 12:15:03,0.092,0,0,3.1618876823768938,.txt,2.845,0.34600000000000003,0.769,64.0,20.0,0,0,11,False,False,False,0,17
deleted,2025-01-24 12:15:06,2.699,2,124,0,.jpg,0.0,0.07400000000000001,0.76,80.0,376.0,0,0,11,False,False,False,0,18
deleted,2025-01-24 12:15:06,0.0,0,0,0,.pdf,0.0,0.07400000000000001,0.76,80.0,376.0,0,0,11,False,False,False,0,19
created,2025-01-24 12:15:11,5.098,0,287,0,.txt,0.0,0.607,0.7659999999999999,0,132.0,0,0,11,False,False,False,0,0
renamed,2025-01-24 12:15:14,2.637,14,0,0,.txt,0.0,0.345,0.769,0,396.0,0,0,11,False,False,False,0,1
modified,2025-01-24 12:15:30,16.309,0,896,0,.txt,0.0,0.5,0.7709999999999999,0,68.0,0,0,11,False,False,False,0,2
deleted,2025-01-24 12:16:03,32.782,23,760,0,.png,0.0,0.36,0.765,4571.5,416.0,0,0,12,False,True,False,0,3
