operation,timestamp,time_diff,key_presses,mouse_activity,file_size,file_extension,entropy,cpu_usage,memory_usage,io_read_count,io_write_count,shadow_copy_count,restore_point_count,registry_edits,firewall_disabled,defender_disabled,task_manager_disabled,sequential_operations,operation_sequence_length
renamed,2025-01-24 12:10:43,0,11,1528,0,.txt,0,0.083,0.758,48,144,0,0,7,TRUE,TRUE,TRUE,0,1
renamed,2025-01-24 12:10:49,5.795,13,130,3.704871964,.jpg,7.932,0.345,0.767,0,176,0,0,7,TRUE,TRUE,TRUE,0,2
modified,2025-01-24 12:10:49,0.02,0,0,3.704871964,.jpg,7.932,0.345,0.767,0,176,0,0,7,TRUE,TRUE,TRUE,0,3
created,2025-01-24 12:10:50,1.558,4,0,3.704871964,.jpg,7.932,0.28,0.769,0,92,0,0,7,TRUE,TRUE,TRUE,0,4
modified,2025-01-24 12:10:50,0.121,0,0,3.704871964,.jpg,7.932,0.28,0.769,0,92,0,0,7,TRUE,TRUE,TRUE,0,5
created,2025-01-24 12:10:50,0.051,2,0,3.704871964,.jpg,7.932,0.28,0.769,0,92,0,0,7,TRUE,TRUE,TRUE,0,6
modified,2025-01-24 12:10:50,0.009,0,0,3.704871964,.jpg,7.932,0.28,0.769,0,92,0,0,7,TRUE,TRUE,TRUE,0,7
deleted,2025-01-24 12:10:53,2.837,2,49,0,.jpg,0,0.37,0.761,0,4,0,0,7,TRUE,TRUE,TRUE,0,8
deleted,2025-01-24 12:10:53,0.001,0,0,0,.jpg,0,0.37,0.761,0,4,0,0,7,TRUE,TRUE,TRUE,0,9
renamed,2025-01-24 12:10:58,4.292,5,138,0,.txt,0,0.31,0.764,0,184,0,0,7,TRUE,TRUE,TRUE,0,10
modified,2025-01-24 12:11:02,4.108,15,21,0.01435529298,.txt,2.845,0.259,0.761,60,332,0,0,7,TRUE,TRUE,TRUE,0,11
modified,2025-01-24 12:11:03,1.174,2,0,0.01435529298,.txt,2.845,0.259,0.761,60,332,0,0,7,TRUE,TRUE,TRUE,0,12
renamed,2025-01-24 12:11:10,7.398,12,219,1.275007047,.csv,4.983,0.071,0.756,65.5,228,0,0,7,TRUE,TRUE,TRUE,0,13
modified,2025-01-24 12:11:10,0.005,0,0,1.275007047,.csv,4.983,0.071,0.756,65.5,228,0,0,7,TRUE,TRUE,TRUE,0,14
created,2025-01-24 12:11:15,5.003,4,205,5.930737338,.zip,0,0.292,0.773,52,164,0,0,7,TRUE,TRUE,TRUE,0,15
modified,2025-01-24 12:11:15,0.184,0,0,6.697940583,.png,7.967,0.292,0.773,52,164,0,0,7,TRUE,TRUE,TRUE,0,16
modified,2025-01-24 12:11:15,0.016,0,0,13.1633462,.pdf,7.933,0.292,0.773,52,164,0,0,7,TRUE,TRUE,TRUE,0,17
modified,2025-01-24 12:11:15,0.015,0,0,13.2572626,.pdf,7.962,0.292,0.773,52,164,0,0,7,TRUE,TRUE,TRUE,0,18
modified,2025-01-24 12:11:16,0.066,0,0,1.275007047,.csv,4.983,0.292,0.773,52,164,0,0,7,TRUE,TRUE,TRUE,0,19
modified,2025-01-24 12:11:16,0.179,0,6,14.21005792,.zip,7.976,0.292,0.773,52,164,0,0,7,TRUE,TRUE,TRUE,0,0
modified,2025-01-24 12:11:16,0.606,0,36,14.21005792,.zip,7.976,0.292,0.773,52,164,0,0,7,TRUE,TRUE,TRUE,1,1
deleted,2025-01-24 12:11:21,4.343,0,153,0,.zip,0,0.448,0.775,467,624,0,0,7,TRUE,TRUE,TRUE,1,2
created,2025-01-24 12:11:24,3.108,7,61,13.1633462,.pdf,7.933,0.5,0.776,0,328,0,0,7,TRUE,TRUE,TRUE,1,3
modified,2025-01-24 12:11:24,0.019,0,0,13.1633462,.pdf,7.933,0.5,0.776,0,328,0,0,7,TRUE,TRUE,TRUE,1,4
created,2025-01-24 12:11:24,0.013,0,0,13.2572626,.pdf,7.962,0.5,0.776,0,328,0,0,7,TRUE,TRUE,TRUE,1,5
modified,2025-01-24 12:11:24,0.022,0,0,13.2572626,.pdf,7.962,0.5,0.776,0,328,0,0,7,TRUE,TRUE,TRUE,1,6
